1.4142,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.4142,1.0000,1.0000,1.4142,1.0000,1.0000,1.4142,2.0000,2.0000,2.2361,2.8284,3.6056,3.6056,3.1623,3.0000,3.0000,3.0000,3.1623,3.1623,3.0000,3.0000,3.1623,3.6056,4.0000,4.0000,4.1231,4.4721,5.0000,5.0000,5.0000,5.0000,5.0990,5.3852,5.8310,6.0000,6.0000,6.0828,6.3246,6.7082,7.0000,7.0000,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.0554,9.2195,9.4868,9.8489,10.0000,10.0000,10.0499,10.0000,10.0000,10.0000,10.0000,10.0499,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648
2.2361,2.0000,2.0000,1.4142,1.0000,1.0000,1.0000,1.4142,1.0000,1.4142,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.4142,2.2361,3.1623,2.8284,2.2361,2.0000,2.0000,2.0000,2.2361,2.2361,2.0000,2.0000,2.2361,2.8284,3.0000,3.0000,3.1623,3.6056,4.0000,4.0000,4.0000,4.0000,4.1231,4.4721,5.0000,5.0000,5.0000,5.0990,5.3852,5.8310,6.0000,6.0000,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.0623,8.2462,8.5440,8.9443,9.0000,9.0000,9.0554,9.0000,9.0000,9.0000,9.0000,9.0554,9.2195,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525
3.1623,3.0000,2.8284,2.2361,2.0000,2.0000,2.0000,2.2361,2.0000,2.2361,1.4142,1.0000,1.0000,1.4142,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,3.0000,2.2361,1.4142,1.0000,1.0000,1.0000,1.4142,1.4142,1.0000,1.0000,1.4142,2.0000,2.0000,2.0000,2.2361,2.8284,3.0000,3.0000,3.0000,3.0000,3.1623,3.6056,4.0000,4.0000,4.0000,4.1231,4.4721,5.0000,5.0000,5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,7.0000,7.0711,7.2801,7.6158,8.0623,8.0000,8.0000,8.0623,8.0000,8.0000,8.0000,8.0000,8.0623,8.2462,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529
4.1231,4.0000,3.6056,3.1623,3.0000,3.0000,3.0000,3.1623,3.0000,2.8284,2.2361,2.0000,2.0000,2.2361,2.0000,1.4142,1.0000,1.0000,1.0000,1.4142,2.2361,3.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.4142,2.0000,2.0000,2.0000,2.0000,2.0000,2.2361,2.8284,3.0000,3.0000,3.0000,3.1623,3.6056,4.0000,4.0000,4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.0000,6.0828,6.3246,6.7082,7.0711,7.0000,7.0000,7.0711,7.0000,7.0000,7.0000,7.0000,7.0711,7.2801,7.6158,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642
5.0990,5.0000,4.4721,4.1231,4.0000,4.0000,4.0000,4.1231,4.0000,3.6056,3.1623,3.0000,3.0000,3.1623,2.8284,2.2361,2.0000,2.0000,2.0000,2.2361,2.8284,3.1623,2.2361,1.4142,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.4142,2.0000,2.0000,2.0000,2.0000,2.2361,2.8284,3.0000,3.0000,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.0000,5.0990,5.3852,5.8310,6.0828,6.0000,6.0000,6.0828,6.0000,6.0000,6.0000,6.0000,6.0828,6.3246,6.7082,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848
6.0828,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,5.0990,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,3.6056,3.1623,3.0000,3.0000,3.0000,3.1623,3.6056,3.6056,2.8284,2.2361,2.0000,2.0000,1.4142,1.0000,1.4142,2.0000,1.4142,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.4142,2.0000,2.0000,2.0000,2.0000,2.0000,2.2361,2.8284,3.6056,4.0000,4.0000,4.1231,4.4721,5.0000,5.0990,5.0000,5.0000,5.0990,5.0000,5.0000,5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132
7.0711,6.7082,6.3246,6.0828,6.0000,6.0000,6.0000,6.0828,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,4.4721,4.1231,4.0000,4.0000,4.0000,4.1231,4.4721,4.2426,3.6056,3.1623,3.0000,2.8284,2.2361,2.0000,2.2361,2.8284,2.2361,2.0000,2.0000,2.0000,1.4142,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.4142,2.2361,3.1623,3.0000,3.0000,3.1623,3.6056,4.2426,4.1231,4.0000,4.0000,4.1231,4.0000,4.0000,4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485
8.0623,7.6158,7.2801,7.0711,7.0000,7.0000,7.0000,7.0711,6.7082,6.3246,6.0828,6.0000,6.0000,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,5.0990,5.3852,5.0000,4.4721,4.1231,4.0000,3.6056,3.1623,3.0000,3.1623,3.6056,3.1623,3.0000,3.0000,2.8284,2.2361,2.0000,2.0000,2.0000,2.0000,2.0000,1.4142,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.2361,2.0000,2.0000,2.2361,2.8284,3.6056,3.1623,3.0000,3.0000,3.1623,3.0000,3.0000,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896
8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,8.0000,8.0623,7.6158,7.2801,7.0711,7.0000,7.0000,6.7082,6.3246,6.0828,6.0000,6.0000,6.0000,6.0828,6.3246,5.8310,5.3852,5.0990,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,4.1231,4.0000,4.0000,3.6056,3.1623,3.0000,3.0000,3.0000,3.0000,2.8284,2.2361,2.0000,2.0000,2.0000,2.0000,1.4142,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.4142,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,2.8284,2.2361,2.0000,2.0000,2.2361,2.0000,2.0000,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359
9.8489,9.4868,9.2195,9.0554,9.0000,9.0000,9.0000,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,7.6158,7.2801,7.0711,7.0000,7.0000,7.0000,7.0711,7.2111,6.7082,6.3246,6.0828,5.8310,5.3852,5.0990,5.0000,5.0990,5.3852,5.0990,5.0000,5.0000,4.4721,4.1231,4.0000,4.0000,4.0000,4.0000,3.6056,3.1623,3.0000,3.0000,3.0000,2.8284,2.2361,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.2361,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,2.2361,1.4142,1.0000,1.0000,1.4142,1.0000,1.0000,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,5.8310,6.0000,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868
10.7703,10.4403,10.1980,10.0499,10.0000,10.0000,10.0000,9.8489,9.4868,9.2195,9.0554,9.0000,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,8.0000,8.0623,8.0623,7.6158,7.2801,7.0711,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.0828,6.0000,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,5.0000,4.4721,4.1231,4.0000,4.0000,4.0000,3.6056,3.1623,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.1623,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,2.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,4.4721,5.0000,5.0000,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.1948,23.0868,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416
11.7047,11.4018,11.1803,11.0454,11.0000,11.0000,11.0000,10.7703,10.4403,10.1980,10.0499,10.0000,9.8489,9.4868,9.2195,9.0554,9.0000,9.0000,9.0000,9.0554,8.9443,8.5440,8.2462,8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.0711,7.0000,6.7082,6.3246,6.0828,6.0000,6.0000,6.0000,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,4.4721,4.1231,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.8284,2.2361,1.4142,1.0000,1.0000,1.4142,1.0000,1.0000,1.0000,1.0000,1.4142,2.2361,3.0000,3.1623,3.6056,4.0000,4.0000,4.1231,3.6056,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,24.0832,24.0208,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000
12.6491,12.3693,12.1655,12.0416,12.0000,12.0000,12.0000,11.7047,11.4018,11.1803,11.0454,11.0000,10.7703,10.4403,10.1980,10.0499,10.0000,10.0000,10.0000,10.0499,9.8489,9.4868,9.2195,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.0623,8.0000,7.6158,7.2801,7.0711,7.0000,7.0000,7.0000,6.7082,6.3246,6.0828,6.0000,6.0000,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.0000,2.0000,2.0000,2.0000,2.2361,2.2361,2.0000,2.2361,2.8284,3.0000,3.0000,3.1623,2.8284,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.0799,25.0200,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615
13.6015,13.3417,13.1529,13.0384,13.0000,13.0000,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,11.7047,11.4018,11.1803,11.0454,11.0000,11.0000,11.0000,11.0454,10.7703,10.4403,10.1980,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.0554,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,8.0000,7.6158,7.2801,7.0711,7.0000,7.0000,6.7082,6.3246,6.0828,6.0000,6.0000,6.0000,6.0000,6.0000,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.0000,3.0000,3.0000,3.0000,2.2361,1.4142,1.0000,1.4142,2.2361,2.0000,2.0000,2.2361,2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.0192,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258
14.5602,14.3178,14.1421,14.0357,14.0000,14.0000,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0000,12.0000,12.0416,11.7047,11.4018,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.0499,9.8489,9.4868,9.2195,9.0554,9.0000,9.0000,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,7.6158,7.2801,7.0711,7.0000,7.0000,7.0000,7.0000,7.0000,6.4031,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.0000,4.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142,1.0000,1.0000,1.4142,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,25.0799,26.0000,26.9258,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927
15.5242,15.2971,15.1327,15.0333,15.0000,15.0000,14.8661,14.5602,14.3178,14.1421,14.0357,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0000,13.0000,13.0000,12.6491,12.3693,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.0454,10.7703,10.4403,10.1980,10.0499,10.0000,10.0000,9.8489,9.4868,9.2195,9.0554,9.0000,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,8.0000,8.0000,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0000,6.0828,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,5.0000,5.0000,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,21.9545,22.8254,23.7065,24.5967,25.4951,26.4008,27.3130,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617
