34.0147,34.0000,34.0147,34.0588,34.0147,34.0000,34.0000,34.0147,34.0588,34.0588,34.0147,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0623,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
35.0143,35.0000,35.0143,35.0571,35.0143,35.0000,35.0000,35.0143,35.0571,35.0571,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0554,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
36.0139,36.0000,36.0139,36.0555,36.0139,36.0000,36.0000,36.0139,36.0555,36.0555,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0499,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
37.0135,37.0000,37.0135,37.0540,37.0135,37.0000,37.0000,37.0135,37.0540,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0454,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
38.0132,38.0000,38.0132,38.0526,38.0132,38.0000,38.0000,38.0132,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,18.4391,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0416,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
39.0128,39.0000,39.0128,39.0512,39.0128,39.0000,39.0000,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0384,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
40.0125,40.0000,40.0125,40.0500,40.0125,40.0000,40.0000,39.2173,38.2753,37.3363,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0357,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
41.0122,41.0000,41.0122,41.0488,41.0122,41.0000,40.4969,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0333,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
42.0119,42.0000,42.0119,42.0476,42.0119,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0312,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
43.0116,43.0000,43.0116,43.0465,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4683,34.5398,33.6155,32.6956,31.7805,30.8707,29.9666,29.0689,28.1780,27.2947,26.4197,25.5539,24.6982,23.8537,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0294,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
44.0114,44.0000,44.0114,44.0454,43.3244,42.3792,41.4367,40.4969,39.5601,38.6264,37.6962,36.7696,35.8469,34.9285,34.0147,33.1059,32.2025,31.3050,30.4138,29.5296,28.6531,27.7849,26.9258,26.0768,25.2389,24.4131,23.6008,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0278,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
45.0111,45.0000,45.0111,44.5982,43.6578,42.7200,41.7852,40.8534,39.9249,39.0000,38.0789,37.1618,36.2491,35.3412,34.4384,33.5410,32.6497,31.7648,30.8869,30.0167,29.1548,28.3019,27.4591,26.6271,25.8070,25.0000,24.2074,23.4307,22.6716,21.9317,21.2132,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.4307,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0263,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
46.0109,46.0000,45.8803,44.9444,44.0114,43.0813,42.1545,41.2311,40.3113,39.3954,38.4838,37.5766,36.6742,35.7771,34.8855,34.0000,33.1210,32.2490,31.3847,30.5287,29.6816,28.8444,28.0179,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,23.8537,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0250,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
47.0106,47.0000,46.2385,45.3100,44.3847,43.4626,42.5441,41.6293,40.7185,39.8121,38.9102,38.0132,37.1214,36.2353,35.3553,34.4819,33.6155,32.7567,31.9061,31.0644,30.2324,29.4109,28.6007,27.8029,27.0185,26.2488,25.4951,24.7588,24.0416,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,24.6982,24.1868,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0238,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
48.0104,47.5395,46.6154,45.6946,44.7772,43.8634,42.9535,42.0476,41.1461,40.2492,39.3573,38.4708,37.5899,36.7151,35.8469,34.9857,34.1321,33.2866,32.4500,31.6228,30.8058,30.0000,29.2062,28.4253,27.6586,26.9072,26.1725,25.4558,24.7588,24.0832,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,25.5539,25.0599,24.5967,24.1661,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0227,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0227,22.0907,22.2036,22.3607,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
48.8467,47.9270,47.0106,46.0977,45.1885,44.2832,43.3820,42.4853,41.5933,40.7063,39.8246,38.9487,38.0789,37.2156,36.3593,35.5106,34.6699,33.8378,33.0151,32.2025,31.4006,30.6105,29.8329,29.0689,28.3196,27.5862,26.8701,26.1725,25.4951,24.8395,24.2074,23.6008,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.1725,26.4197,25.9422,25.4951,25.0799,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0217,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0217,23.0868,23.1948,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
49.2443,48.3322,47.4236,46.5188,45.6180,44.7214,43.8292,42.9418,42.0595,41.1825,40.3113,39.4462,38.5876,37.7359,36.8917,36.0555,35.2278,34.4093,33.6006,32.8024,32.0156,31.2410,30.4795,29.7321,29.0000,28.2843,27.5862,26.9072,26.2488,25.6125,25.0000,24.4131,23.8537,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.2947,26.8328,26.4008,26.0000,25.6320,25.2982,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0208,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0208,24.0832,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
49.6588,48.7545,47.8539,46.9574,46.0652,45.1774,44.2945,43.4166,42.5441,41.6773,40.8167,39.9625,39.1152,38.2753,37.4433,36.6197,35.8050,35.0000,34.2053,33.4215,32.6497,31.8904,31.1448,30.4138,29.6985,29.0000,28.3196,27.6586,27.0185,26.4008,25.8070,25.2389,24.6982,24.1868,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.1780,27.7308,27.3130,26.9258,26.5707,26.2488,25.9615,25.7099,25.4951,25.3180,25.1794,25.0799,25.0200,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0200,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0200,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
50.0899,49.1935,48.3011,47.4131,46.5296,45.6508,44.7772,43.9090,43.0465,42.1900,41.3401,40.4969,39.6611,38.8330,38.0132,37.2022,36.4005,35.6090,34.8281,34.0588,33.3017,32.5576,31.8277,31.1127,30.4138,29.7321,29.0689,28.4253,27.8029,27.2029,26.6271,26.0768,25.5539,25.0599,24.5967,24.1661,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,28.6356,28.2312,27.8568,27.5136,27.2029,26.9258,26.6833,26.4764,26.3059,26.1725,26.0768,26.0192,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0192,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
50.5371,49.6488,48.7647,47.8853,47.0106,46.1411,45.2769,44.4185,43.5660,42.7200,41.8808,41.0488,40.2244,39.4081,38.6005,37.8021,37.0135,36.2353,35.4683,34.7131,33.9706,33.2415,32.5269,31.8277,31.1448,30.4795,29.8329,29.2062,28.6007,28.0179,27.4591,26.9258,26.4197,25.9422,25.4951,25.0799,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,25.0799,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,29.5466,29.1548,28.7924,28.4605,28.1603,27.8927,27.6586,27.4591,27.2947,27.1662,27.0740,27.0185,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0185,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
